"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-06-05-ABM-C.nlogox"
"exp1_policy_grid"
"05/06/2026 14:42:47:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","learning-rate","baseline-recovery-rate","punishment-severity","reporter-protection","[step]","committed-misconduct-total","punished-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"1332","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3776","2202","1574","0.4168432203389831","2202","1429","0.4031700144891129","0.036969894984915534"
"1334","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3846","2188","1658","0.43109724388975557","2188","1429","0.39994154989705827","0.029943791354259362"
"1333","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3784","2152","1632","0.4312896405919662","2152","1404","0.39607111648515786","0.04039144465111561"
"1335","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3823","2170","1653","0.43238294533089194","2170","1422","0.3982483055144901","0.03951464107135705"
"1336","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3829","2149","1680","0.43875685557586835","2149","1428","0.393389016757095","0.051728561829490274"
"1337","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3892","2150","1742","0.447584789311408","2150","1369","0.3951239142511449","0.033846131209783484"
"1339","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3879","2170","1709","0.4405774684196958","2170","1389","0.3992275032818073","0.04173764835193798"
"1338","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3809","2182","1627","0.4271462326069835","2182","1430","0.3932885737176487","0.04803536672631069"
"1340","300","0.4","0.3","0.2","0.05","0.7","0.35","300","3809","2190","1619","0.4250459438172749","2190","1433","0.39862153359212765","0.03896338451617065"
"1341","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3561","2273","1288","0.3616961527660769","2273","1369","0.39043263327612027","0.039704071256267494"
"1342","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3556","2248","1308","0.3678290213723285","2248","1366","0.38183013884195766","0.044137581824577436"
"1343","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3589","2286","1303","0.36305377542490946","2286","1356","0.38110697546003364","0.0401684852442168"
"1344","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3529","2222","1307","0.37035987531878717","2222","1340","0.3933031813522629","0.038741342013239824"
"1345","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3598","2301","1297","0.3604780433574208","2301","1382","0.38773476570908627","0.03461673089408767"
"1347","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3553","2274","1279","0.3599774838164931","2274","1308","0.38202456672121843","0.04784966543230662"
"1349","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3576","2255","1321","0.36940715883668906","2255","1354","0.38698180090024614","0.05187565436412289"
"1346","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3644","2261","1383","0.3795279912184413","2261","1400","0.387474836762577","0.035550106310485684"
"1348","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3543","2275","1268","0.357888794806661","2275","1355","0.38841320625638476","0.035789477777856696"
"1351","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3311","2369","942","0.28450619148293566","2369","1362","0.37067477157845036","0.03984361891896731"
"1350","300","0.4","0.3","0.2","0.05","0.7","0.4","300","3575","2251","1324","0.37034965034965034","2251","1379","0.39223806246213944","0.02929062772446851"
"1353","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3416","2388","1028","0.3009367681498829","2388","1348","0.38149955120002366","0.02762999190054818"
"1352","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3405","2391","1014","0.29779735682819386","2391","1326","0.3862846482940935","0.03676256442964663"
"1354","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3433","2404","1029","0.2997378386251092","2404","1307","0.3848075372351079","0.040334893070821325"
"1355","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3389","2380","1009","0.2977279433461198","2380","1345","0.38060834817255523","0.0287767571159724"
"1356","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3393","2403","990","0.2917771883289125","2403","1317","0.38193988034156207","0.03302555071290701"
"1357","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3424","2393","1031","0.30110981308411217","2393","1303","0.3706705250343653","0.04421001399332986"
"1359","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3372","2366","1006","0.29833926453143533","2366","1244","0.37618666457786604","0.0283324313873987"
"1358","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3405","2351","1054","0.30954478707782673","2351","1298","0.3786485018101993","0.03699170657601567"
"1360","300","0.4","0.3","0.2","0.05","0.7","0.45","300","3425","2411","1014","0.29605839416058394","2411","1325","0.3699251944969589","0.02827928506970837"
"1362","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3220","2493","727","0.22577639751552794","2493","1216","0.36239408082888214","0.03644745394030251"
"1361","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3236","2477","759","0.23454882571075403","2477","1294","0.369939621000724","0.03862825861714294"
"1364","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3254","2525","729","0.2240319606637984","2525","1276","0.3666590620273961","0.037443775766223035"
"1363","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3254","2485","769","0.23632452366318377","2485","1237","0.36471418956667523","0.03227579115126633"
"1365","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3253","2533","720","0.2213341530894559","2533","1252","0.3612960545108033","0.041797268976523014"
"1366","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3290","2486","804","0.24437689969604864","2486","1238","0.3661170261592224","0.03664653473621034"
"1367","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3268","2496","772","0.23623011015911874","2496","1225","0.36548235857083555","0.035306380824650214"
"1370","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3294","2526","768","0.2331511839708561","2526","1270","0.366312248789144","0.04031181715535676"
"1368","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3253","2485","768","0.2360897632954196","2485","1225","0.36122165440679616","0.027899113782846267"
"1371","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3095","2521","574","0.18546042003231017","2521","1130","0.35042735191940255","0.030445283390758682"
"1369","300","0.4","0.3","0.2","0.05","0.7","0.5","300","3300","2509","791","0.2396969696969697","2509","1209","0.3564030227518536","0.04500644817155678"
"1374","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3094","2495","599","0.1936005171299289","2495","1114","0.3529138059736406","0.026690195574494164"
"1373","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3185","2576","609","0.1912087912087912","2576","1143","0.3601013769137278","0.035138899046701665"
"1372","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3110","2562","548","0.1762057877813505","2562","1172","0.35930004606710053","0.03439644802919269"
"1375","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3139","2550","589","0.187639375597324","2550","1143","0.35146496061815485","0.04014965771519159"
"1376","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3211","2574","637","0.19838056680161945","2574","1162","0.35601521108110057","0.025922483398951774"
"1377","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3156","2556","600","0.19011406844106463","2556","1115","0.35839958375854697","0.03419647867420954"
"1378","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3111","2558","553","0.17775634844101576","2558","1155","0.3539027693670287","0.03314270018614573"
"1379","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3143","2525","618","0.19662742602608974","2525","1133","0.35239852224773727","0.04001280376067707"
"1380","300","0.4","0.3","0.2","0.05","0.7","0.55","300","3149","2553","596","0.18926643378850427","2553","1147","0.355907887886682","0.04311371678347651"
"1381","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3061","2632","429","0.1401502776870304","2632","1068","0.3479531590354556","0.03473724617151798"
"1382","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3034","2606","428","0.14106789716545814","2606","990","0.34287523540414977","0.04131187113422554"
"1384","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3078","2632","446","0.14489928525016244","2632","1052","0.3434515362262136","0.02638091051273646"
"1383","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3023","2583","440","0.14555077737347005","2583","1025","0.34007045018700255","0.034705375471879435"
"1385","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3065","2590","475","0.15497553017944535","2590","1015","0.3421608017905658","0.03609625960441662"
"1386","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3085","2654","431","0.13970826580226905","2654","1083","0.3485158802435872","0.03718183418236392"
"1387","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3056","2634","422","0.1380890052356021","2634","1025","0.34384234769495337","0.03521758976225577"
"1388","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3075","2629","446","0.14504065040650407","2629","1075","0.3442156255156282","0.03186390707710263"
"1389","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3088","2639","449","0.14540155440414507","2639","1045","0.34428897174256096","0.03430328807006894"
"1390","300","0.4","0.3","0.2","0.05","0.7","0.6","300","3097","2643","454","0.146593477558928","2643","1020","0.33863311674104435","0.034587569913345835"
"1391","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3006","2662","344","0.11443779108449767","2662","945","0.3373095260876466","0.03689653793832085"
"1394","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3060","2729","331","0.10816993464052288","2729","958","0.3346269417101073","0.03733483810647605"
"1393","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3022","2681","341","0.1128391793514229","2681","950","0.3392689098014312","0.023833749166666505"
"1395","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3011","2713","298","0.09897044171371637","2713","912","0.3349555278171833","0.02347742914003822"
"1392","300","0.4","0.3","0.2","0.05","0.7","0.65","300","2919","2606","313","0.10722850291195615","2606","914","0.33202207688269164","0.04318887484003766"
"1396","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3023","2697","326","0.10783989414488919","2697","957","0.33860122048607855","0.02976291039181494"
"1397","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3031","2695","336","0.11085450346420324","2695","970","0.3378079306102939","0.02710655969010574"
"1399","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3051","2703","348","0.11406096361848574","2703","912","0.337352102415641","0.03355179512906381"
"1398","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3004","2632","372","0.12383488681757657","2632","921","0.3340228919198909","0.03217035226728383"
"1400","300","0.4","0.3","0.2","0.05","0.7","0.65","300","3003","2665","338","0.11255411255411256","2665","967","0.33625107923499176","0.03475560390333061"
"1402","300","0.4","0.3","0.2","0.05","0.7","0.7","300","3030","2756","274","0.09042904290429044","2756","788","0.3279721637572646","0.02438948991895353"
"1401","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2962","2711","251","0.08474004051316678","2711","774","0.32948661044113736","0.033393262673529295"
"1403","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2966","2706","260","0.08766014834794336","2706","853","0.3255837498690369","0.03575739474987129"
"1405","300","0.4","0.3","0.2","0.05","0.7","0.7","300","3015","2734","281","0.09320066334991708","2734","806","0.32467464190397743","0.02648396078764529"
"1404","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2933","2682","251","0.08557790658029321","2682","831","0.3280798090231967","0.03183331481533318"
"1406","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2961","2707","254","0.08578183046268152","2707","756","0.3273790263684128","0.032077643919470517"
"1407","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2968","2692","276","0.09299191374663072","2692","830","0.3315146191980039","0.032769831440708067"
"1408","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2904","2665","239","0.08230027548209366","2665","838","0.323057635707677","0.030828313347599105"
"1409","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2955","2736","219","0.07411167512690356","2736","828","0.3250985136455506","0.03293599799432615"
"1411","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2883","2685","198","0.06867845993756504","2685","694","0.3174617406331927","0.032487359664867814"
"1410","300","0.4","0.3","0.2","0.05","0.7","0.7","300","2985","2711","274","0.09179229480737018","2711","802","0.32525125203328875","0.028642932442189965"
"1412","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2920","2742","178","0.06095890410958904","2742","692","0.31929882802589016","0.026076016727061068"
"1413","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2947","2754","193","0.0654903291482864","2754","722","0.3201245909331735","0.027098370275093035"
"1417","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2939","2738","201","0.06839060905069752","2738","685","0.3206833307334074","0.032625447191974695"
"1416","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2941","2757","184","0.06256375382522951","2757","706","0.3214438310450502","0.028318540362415708"
"1420","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2906","2721","185","0.06366139022711631","2721","646","0.32049112221425935","0.03386538830237733"
"1414","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2961","2766","195","0.06585612968591692","2766","667","0.3169685534878256","0.035836748302757106"
"1418","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2925","2741","184","0.06290598290598291","2741","693","0.31684799581292156","0.027842123551113342"
"1421","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2898","2742","156","0.053830227743271224","2742","565","0.31302138918857714","0.027728191548224982"
"1415","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2959","2783","176","0.05947955390334572","2783","690","0.32272103549814335","0.03260911789458642"
"1423","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2817","2680","137","0.04863329783457579","2680","538","0.3117356072411382","0.027114037779735773"
"1419","300","0.4","0.3","0.2","0.05","0.7","0.75","300","2904","2751","153","0.05268595041322314","2751","687","0.3206523091767819","0.02734790544031235"
"1422","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2956","2813","143","0.048376184032476316","2813","589","0.3121193572729418","0.02870748296614804"
"1424","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2954","2799","155","0.05247122545700745","2799","531","0.3106369069814031","0.034700642589898426"
"1425","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2931","2772","159","0.05424769703172978","2772","535","0.3136107175955732","0.029341567897916542"
"1427","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2957","2812","145","0.049036185322962465","2812","547","0.309881685955366","0.03529584889648683"
"1426","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2924","2767","157","0.05369357045143639","2767","575","0.31367486516154625","0.030662899051234097"
"1428","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2988","2834","154","0.051539491298527446","2834","529","0.31311624127212706","0.028712198179114447"
"1429","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2959","2834","125","0.042244001351808044","2834","588","0.31636393495844545","0.028934803236852092"
"1430","300","0.4","0.3","0.2","0.05","0.7","0.8","300","2894","2744","150","0.051831375259156875","2744","563","0.3129008428012675","0.029795624131734907"
"1431","300","0.4","0.3","0.2","0.05","0.75","0.2","300","5019","1779","3240","0.6455469216975493","1779","1420","0.4222554202393652","0.049263235431810486"
"1432","300","0.4","0.3","0.2","0.05","0.75","0.2","300","5079","1774","3305","0.6507186454026384","1774","1401","0.41879380566684393","0.06098666389769138"
"1433","300","0.4","0.3","0.2","0.05","0.75","0.2","300","5021","1775","3246","0.6464847639912368","1775","1432","0.43098771740134234","0.051232582216764404"
"1434","300","0.4","0.3","0.2","0.05","0.75","0.2","300","4968","1758","3210","0.6461352657004831","1758","1414","0.41862328041426833","0.05210049378642054"
"1435","300","0.4","0.3","0.2","0.05","0.75","0.2","300","5008","1740","3268","0.652555910543131","1740","1401","0.4225247041868883","0.05883699799580763"
"1436","300","0.4","0.3","0.2","0.05","0.75","0.2","300","4888","1771","3117","0.637684124386252","1771","1415","0.4250287114804326","0.0582540715876391"
"1438","300","0.4","0.3","0.2","0.05","0.75","0.2","300","4982","1760","3222","0.6467282215977519","1760","1393","0.4226737045828745","0.060117835217196665"
"1440","300","0.4","0.3","0.2","0.05","0.75","0.2","300","5025","1799","3226","0.6419900497512437","1799","1474","0.4328064319454064","0.048613678435955716"
"1442","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4522","1871","2651","0.5862450243255197","1871","1432","0.41087338972690673","0.04136975049053726"
"1439","300","0.4","0.3","0.2","0.05","0.75","0.2","300","4921","1783","3138","0.6376752692542166","1783","1437","0.42449710845704697","0.04588579369276323"
"1443","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4434","1907","2527","0.569914298601714","1907","1457","0.4327001888751006","0.041032186363021916"
"1448","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4517","1928","2589","0.5731680318795661","1928","1463","0.42853131473257083","0.04432073025290262"
"1445","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4463","1890","2573","0.5765180371947121","1890","1398","0.4270277434705152","0.043760766080892285"
"1447","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4533","1880","2653","0.5852636223251709","1880","1420","0.4138145528592488","0.04868220304849084"
"1444","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4558","1899","2659","0.5833698990785432","1899","1404","0.42264514807842685","0.04017648196740032"
"1446","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4594","1893","2701","0.5879407923378319","1893","1410","0.42056875667331806","0.0477415641630701"
"1437","300","0.4","0.3","0.2","0.05","0.75","0.2","300","4977","1770","3207","0.6443640747438216","1770","1443","0.4318158657154508","0.049214859853754615"
"1441","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4386","1919","2467","0.5624715002279982","1919","1399","0.42800288002612175","0.039302658230149216"
"1450","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4534","1921","2613","0.5763123070136744","1921","1442","0.42202510390055553","0.042130230926354324"
"1449","300","0.4","0.3","0.2","0.05","0.75","0.25","300","4490","1864","2626","0.5848552338530066","1864","1382","0.4157981751821994","0.04216018221173248"
"1452","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4032","1994","2038","0.5054563492063492","1994","1394","0.4098926076035865","0.04321113175799933"
"1454","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4108","2017","2091","0.5090068159688412","2017","1427","0.40812935106256193","0.047560698870574326"
"1455","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4146","2012","2134","0.5147129763627593","2012","1415","0.4115579397865654","0.04031126332797899"
"1453","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4138","2043","2095","0.5062832286128565","2043","1416","0.40254436778686753","0.04285339543346163"
"1451","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4106","1997","2109","0.5136385776911836","1997","1427","0.4084023676464921","0.05597696066322989"
"1457","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4046","2010","2036","0.5032130499258527","2010","1446","0.41074699909882134","0.03892755180546952"
"1458","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4068","2007","2061","0.5066371681415929","2007","1425","0.41597805326867954","0.04326919731883477"
"1456","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4071","2024","2047","0.5028248587570622","2024","1401","0.4023969553797953","0.05479544695524221"
"1459","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4129","2015","2114","0.5119883749091789","2015","1425","0.413987635535843","0.048007277007903165"
"1461","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3777","2132","1645","0.43553084458565","2132","1387","0.398986466848436","0.04038389683985396"
"1462","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3694","2118","1576","0.42663779101245264","2118","1364","0.4068518847329268","0.04155480657339138"
"1463","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3679","2077","1602","0.4354444142430008","2077","1360","0.40307280701194625","0.03873110371409621"
"1464","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3753","2120","1633","0.4351185718092193","2120","1386","0.4029746976750511","0.039562294303483445"
"1466","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3778","2140","1638","0.4335627316040233","2140","1411","0.3973241656825836","0.04478915763003946"
"1465","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3778","2110","1668","0.44150344097406036","2110","1345","0.40766552094152764","0.03417320478213521"
"1467","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3721","2127","1594","0.42837946788497716","2127","1377","0.3958961099029484","0.038151609379748555"
"1468","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3793","2095","1698","0.4476667545478513","2095","1357","0.39196633016849974","0.034343436075384724"
"1460","300","0.4","0.3","0.2","0.05","0.75","0.3","300","4103","2032","2071","0.5047526200341214","2032","1415","0.4182732582184138","0.048131884167675026"
"1470","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3754","2145","1609","0.42860948321790093","2145","1385","0.3905379655046048","0.04669907670783758"
"1473","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3492","2251","1241","0.35538373424971365","2251","1327","0.3945614484201803","0.032459067537101434"
"1469","300","0.4","0.3","0.2","0.05","0.75","0.35","300","3748","2138","1610","0.4295624332977588","2138","1390","0.41241330875026255","0.03594817969510031"
"1474","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3583","2282","1301","0.36310354451576893","2282","1351","0.38947528635968415","0.030389481292301"
"1471","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3487","2217","1270","0.36420992256954404","2217","1357","0.399296755337744","0.0336426694358866"
"1472","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3506","2261","1245","0.35510553337136336","2261","1364","0.39551048601758887","0.032023986935893846"
"1475","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3548","2225","1323","0.37288613303269447","2225","1360","0.3941045412619306","0.044543198570142585"
"1476","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3533","2246","1287","0.3642796490234928","2246","1348","0.3991953113722906","0.034178532365226895"
"1477","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3473","2236","1237","0.3561762165274978","2236","1352","0.3945982323224519","0.040583034900351575"
"1478","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3527","2253","1274","0.36121349588885737","2253","1389","0.38705916299237453","0.03798237849972278"
"1479","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3520","2259","1261","0.35823863636363634","2259","1399","0.39924694074733863","0.034077255086575574"
"1480","300","0.4","0.3","0.2","0.05","0.75","0.4","300","3584","2208","1376","0.38392857142857145","2208","1345","0.3986778948992157","0.03043723746777185"
"1481","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3397","2344","1053","0.30997939358257287","2344","1302","0.37019399796654756","0.03595257283465641"
"1482","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3353","2344","1009","0.3009245451834178","2344","1270","0.3819987867872578","0.036262153460236035"
"1483","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3364","2346","1018","0.30261593341260407","2346","1333","0.384812681041151","0.030821735118506464"
"1484","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3376","2347","1029","0.30479857819905215","2347","1332","0.3863135188386234","0.03425385021573144"
"1485","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3329","2340","989","0.2970862120756984","2340","1329","0.38779144643754115","0.04434445539556733"
"1486","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3341","2328","1013","0.30320263394193353","2328","1285","0.3692322122648525","0.03968305887495896"
"1488","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3383","2337","1046","0.30919302394324566","2337","1290","0.378177966349477","0.029760834346269867"
"1487","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3331","2357","974","0.29240468327829483","2357","1307","0.37695755663707015","0.04008857906436341"
"1489","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3399","2390","1009","0.29685201529861727","2390","1335","0.37878434296418456","0.033274729149841996"
"1490","300","0.4","0.3","0.2","0.05","0.75","0.45","300","3252","2333","919","0.28259532595325954","2333","1307","0.3750149562300679","0.04165029741363268"
"1491","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3259","2491","768","0.23565510892911937","2491","1237","0.37726190495370154","0.032175568844338816"
"1494","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3330","2506","824","0.24744744744744746","2506","1244","0.3671914620438193","0.03772199055291361"
"1492","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3214","2435","779","0.24237710018668326","2435","1237","0.3700174037829786","0.03749444501433355"
"1493","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3246","2455","791","0.24368453481207641","2455","1248","0.36429109628774803","0.03386599431683855"
"1496","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3223","2463","760","0.2358051504809184","2463","1185","0.3666523810983026","0.033877154223659174"
"1495","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3179","2427","752","0.23655237496067946","2427","1211","0.3689489495467529","0.030647085357283586"
"1499","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3215","2446","769","0.23919129082426127","2446","1173","0.3612087133698845","0.038377840330771074"
"1497","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3260","2453","807","0.24754601226993864","2453","1225","0.36066117804234527","0.04592569747375464"
"1498","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3175","2436","739","0.23275590551181102","2436","1175","0.37014473676564075","0.03729324640150778"
"1500","300","0.4","0.3","0.2","0.05","0.75","0.5","300","3173","2410","763","0.24046643554995273","2410","1227","0.3731788082434958","0.036340953447458184"
"1501","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3058","2521","537","0.17560497056899935","2521","1135","0.35703095413392966","0.03792200867007358"
"1502","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3138","2541","597","0.19024856596558318","2541","1105","0.36207279302103273","0.04067995061332517"
"1504","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3089","2504","585","0.18938167691809646","2504","1135","0.3569442925749234","0.03484908372019775"
"1503","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3160","2560","600","0.189873417721519","2560","1189","0.36491680795100234","0.02939997841127908"
"1505","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3093","2485","608","0.19657290656320725","2485","1115","0.35859374299225893","0.03235748597850708"
"1506","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3119","2515","604","0.19365181147803784","2515","1190","0.359838427862968","0.031968123885971436"
"1508","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3135","2513","622","0.19840510366826156","2513","1113","0.3643344421206176","0.033997012390705766"
"1507","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3142","2526","616","0.196053469127944","2526","1127","0.3574482271334559","0.038661505077684864"
"1509","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3105","2516","589","0.1896940418679549","2516","1139","0.35387384453278636","0.02688834491975296"
"1510","300","0.4","0.3","0.2","0.05","0.75","0.55","300","3166","2546","620","0.19583070120025267","2546","1200","0.36456538679864664","0.030061563265601474"
"1512","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3059","2597","462","0.15102974828375287","2597","1113","0.353476931564839","0.02988486455954005"
"1511","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3081","2586","495","0.16066212268743915","2586","1057","0.3426168613084237","0.035252573160754766"
"1513","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3025","2557","468","0.1547107438016529","2557","1012","0.35045328195651765","0.030447521657031112"
"1514","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3064","2594","470","0.15339425587467362","2594","1064","0.3501995190736257","0.03184869696905907"
"1515","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3001","2562","439","0.14628457180939686","2562","1060","0.35334184900719584","0.030995601731084607"
"1516","300","0.4","0.3","0.2","0.05","0.75","0.6","300","3073","2615","458","0.14904002603319233","2615","1051","0.34429375773346377","0.03763675618513124"
