"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Experiments-04-05-ABM.nlogox"
"exp1_policy_grid"
"05/05/2026 00:18:33:888 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-employees","initial-misconduct-propensity","initial-fear","response-strength","drift-speed","punishment-value","reporter-protection","[step]","true-misconduct-total","sanctioned-misconduct-total","hidden-misconduct-total","hidden-misconduct-rate","reported-events-total","retaliation-events-total","mean [fear] of employees","mean [misconduct-propensity] of employees"
"363","300","0.4","0.3","0.2","0.05","0.3","0.7","300","3989","3660","329","0.08247681123088493","3660","1099","0.31693397942741675","0.03966598674119338"
"369","300","0.4","0.3","0.2","0.05","0.3","0.7","300","3997","3663","334","0.083562672004003","3663","1056","0.32050619319814816","0.04253712722299737"
"374","300","0.4","0.3","0.2","0.05","0.3","0.75","300","3666","3422","244","0.06655755591925805","3422","842","0.31220810032439716","0.03726041301623913"
"377","300","0.4","0.3","0.2","0.05","0.3","0.75","300","3641","3420","221","0.06069761054655314","3420","863","0.31133573176794466","0.04114118814059289"
"379","300","0.4","0.3","0.2","0.05","0.3","0.75","300","3687","3454","233","0.06319500949281258","3454","853","0.3128568983506217","0.03576181162019954"
"366","300","0.4","0.3","0.2","0.05","0.3","0.7","300","3918","3608","310","0.07912200102092905","3608","1101","0.32021821567971587","0.03167925107051588"
"370","300","0.4","0.3","0.2","0.05","0.3","0.7","300","4014","3666","348","0.08669656203288491","3666","1120","0.3199165351405977","0.041030675378253195"
"380","300","0.4","0.3","0.2","0.05","0.3","0.75","300","3622","3393","229","0.06322473771397018","3393","881","0.3146848086804416","0.04072646925012508"
"376","300","0.4","0.3","0.2","0.05","0.3","0.75","300","3633","3406","227","0.06248279658684283","3406","869","0.31171634075826826","0.0416895140280489"
"378","300","0.4","0.3","0.2","0.05","0.3","0.75","300","3687","3452","235","0.06373745592622729","3452","850","0.3115669043222945","0.03701230454072702"
"381","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3424","3234","190","0.055490654205607476","3234","618","0.3066057106625928","0.029903789940864883"
"383","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3472","3317","155","0.044642857142857144","3317","691","0.30843722121545003","0.03962060932272717"
"384","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3405","3238","167","0.04904552129221733","3238","641","0.3073413793233809","0.03757220369550558"
"382","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3484","3293","191","0.05482204362801378","3293","640","0.3079407251177557","0.03362588966537153"
"386","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3415","3247","168","0.04919472913616398","3247","651","0.30903330721034195","0.032824301829329355"
"385","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3465","3291","174","0.050216450216450215","3291","651","0.308683878545596","0.03585166662226407"
"388","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3428","3254","174","0.050758459743290546","3254","660","0.30865273533953247","0.0414027483790593"
"387","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3460","3275","185","0.05346820809248555","3275","687","0.308504543653554","0.033627694299648646"
"390","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3496","3332","164","0.04691075514874142","3332","671","0.30670054102179517","0.025922681722941265"
"389","300","0.4","0.3","0.2","0.05","0.3","0.8","300","3475","3301","174","0.05007194244604317","3301","676","0.30879898944435896","0.03892808464817229"
"391","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88354","9532","78822","0.8921158068678271","9532","7553","0.7439757017907127","1"
"392","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88288","9390","78898","0.8936435302645886","9390","7526","0.7312230473688701","1"
"397","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88118","9401","78717","0.8933135114278581","9401","7514","0.7339964268223685","1"
"396","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88312","9351","78961","0.8941140501857052","9351","7558","0.7393961885926692","1"
"393","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88255","9438","78817","0.8930598832927313","9438","7522","0.7405703831856378","1"
"398","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88389","9438","78951","0.8932220072633472","9438","7542","0.737562566911013","1"
"395","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88403","9532","78871","0.8921756049002861","9532","7560","0.7543802864259763","1"
"399","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88186","9397","78789","0.8934411357811898","9397","7544","0.7301238601733121","1"
"394","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88256","9497","78759","0.8923925852066715","9497","7577","0.7415674346099821","1"
"400","300","0.4","0.3","0.2","0.05","0.35","0.2","300","88346","9474","78872","0.8927625472573744","9474","7631","0.7593091302109938","1"
"401","300","0.4","0.3","0.2","0.05","0.35","0.25","300","87071","10965","76106","0.8740682890974033","10965","8229","0.7524653077349431","1"
"402","300","0.4","0.3","0.2","0.05","0.35","0.25","300","86897","10957","75940","0.873908190156162","10957","8178","0.7573397829277565","1"
"403","300","0.4","0.3","0.2","0.05","0.35","0.25","300","87003","10841","76162","0.8753951013183453","10841","8212","0.7391699739296768","1"
"404","300","0.4","0.3","0.2","0.05","0.35","0.25","300","86935","10787","76148","0.8759187899005004","10787","8213","0.7537374250411191","1"
"405","300","0.4","0.3","0.2","0.05","0.35","0.25","300","87038","10985","76053","0.8737907580596981","10985","8236","0.7654827661921024","1"
"406","300","0.4","0.3","0.2","0.05","0.35","0.25","300","87075","11012","76063","0.8735343095033018","11012","8220","0.7709682259289502","1"
"407","300","0.4","0.3","0.2","0.05","0.35","0.25","300","86732","10871","75861","0.8746598717889591","10871","8186","0.7485252920134967","1"
"410","300","0.4","0.3","0.2","0.05","0.35","0.25","300","87024","10879","76145","0.8749885089170804","10879","8181","0.7505573087507348","1"
"408","300","0.4","0.3","0.2","0.05","0.35","0.25","300","86778","10918","75860","0.8741847011915462","10918","8210","0.7478415003420672","1"
"411","300","0.4","0.3","0.2","0.05","0.35","0.3","300","76143","12214","63929","0.8395912953258999","12214","8607","0.7644364657274338","1"
"412","300","0.4","0.3","0.2","0.05","0.35","0.3","300","75972","12213","63759","0.8392434054651714","12213","8461","0.7515958139716505","1"
"409","300","0.4","0.3","0.2","0.05","0.35","0.25","300","86905","10836","76069","0.8753121224325413","10836","8139","0.7514357239859072","1"
"414","300","0.4","0.3","0.2","0.05","0.35","0.3","300","75934","12017","63917","0.8417441462322544","12017","8519","0.7671364084426223","1"
"413","300","0.4","0.3","0.2","0.05","0.35","0.3","300","76171","12198","63973","0.8398603142928411","12198","8470","0.7563820987522237","1"
"422","300","0.4","0.3","0.2","0.05","0.35","0.35","300","28907","9742","19165","0.6629882035493133","9742","6301","0.5943261346416271","0.31810951031391366"
"421","300","0.4","0.3","0.2","0.05","0.35","0.35","300","28942","9765","19177","0.6626010641973602","9765","6335","0.607585701808756","0.31662757122733204"
"424","300","0.4","0.3","0.2","0.05","0.35","0.35","300","29124","9675","19449","0.6677997527812114","9675","6313","0.5914525969992199","0.31860299083140176"
"423","300","0.4","0.3","0.2","0.05","0.35","0.35","300","29135","9702","19433","0.6669984554659344","9702","6298","0.5883053728487759","0.3170092756398766"
"426","300","0.4","0.3","0.2","0.05","0.35","0.35","300","29138","9661","19477","0.6684398380122177","9661","6307","0.5936307196544256","0.3194897414863828"
"425","300","0.4","0.3","0.2","0.05","0.35","0.35","300","29040","9747","19293","0.6643595041322314","9747","6325","0.5988103181615498","0.3203107348849868"
"427","300","0.4","0.3","0.2","0.05","0.35","0.35","300","28909","9713","19196","0.6640146667127884","9713","6299","0.5976219929134762","0.317680148261302"
"428","300","0.4","0.3","0.2","0.05","0.35","0.35","300","29219","9669","19550","0.6690851842978883","9669","6315","0.5954124775715693","0.3170856653013348"
"415","300","0.4","0.3","0.2","0.05","0.35","0.3","300","74970","12015","62955","0.8397358943577431","12015","8470","0.7666741476693407","0.999325081833878"
"418","300","0.4","0.3","0.2","0.05","0.35","0.3","300","76542","12203","64339","0.8405711896736432","12203","8592","0.7767472652446057","1"
"416","300","0.4","0.3","0.2","0.05","0.35","0.3","300","76252","12157","64095","0.8405681162461313","12157","8541","0.7703782410137964","1"
"417","300","0.4","0.3","0.2","0.05","0.35","0.3","300","75810","12157","63653","0.8396385701094843","12157","8487","0.7621204221748565","1"
"419","300","0.4","0.3","0.2","0.05","0.35","0.3","300","76310","12242","64068","0.8395754160660464","12242","8484","0.759106614836327","1"
"420","300","0.4","0.3","0.2","0.05","0.35","0.3","300","76001","12206","63795","0.8393968500414468","12206","8509","0.7608902670849512","1"
"429","300","0.4","0.3","0.2","0.05","0.35","0.35","300","28873","9757","19116","0.6620718318151907","9757","6221","0.5971348062771384","0.3194573932692945"
"431","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16480","8099","8381","0.5085558252427185","8099","4951","0.5033139910781682","0.171473797546319"
"432","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16260","8110","8150","0.501230012300123","8110","4854","0.503253576562325","0.18066602714755434"
"433","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16356","8149","8207","0.50177304964539","8149","4926","0.5181785635385824","0.1734114850370817"
"434","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16442","8046","8396","0.5106434740299234","8046","4782","0.5009909064560876","0.18034557554669436"
"435","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16480","8094","8386","0.5088592233009709","8094","4899","0.49758763070068956","0.175848081852029"
"436","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16342","8133","8209","0.5023252967812997","8133","4779","0.5157564106542213","0.17199002151082027"
"438","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16419","8154","8265","0.5033802302210854","8154","4870","0.5024368861796382","0.17217414774237003"
"437","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16345","8098","8247","0.5045579687977975","8098","4828","0.5113072516320927","0.17770106372219413"
"430","300","0.4","0.3","0.2","0.05","0.35","0.35","300","29184","9737","19447","0.6663582785087719","9737","6251","0.5873971751665795","0.3187579568388761"
"442","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10340","6573","3767","0.36431334622823985","6573","3658","0.4317962058765593","0.11169141729064037"
"443","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10242","6612","3630","0.35442296426479203","6612","3637","0.4391010444456172","0.10758261722481166"
"439","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16356","8032","8324","0.5089263878698949","8032","4835","0.5025455802346638","0.17609552904481993"
"441","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10372","6570","3802","0.36656382568453527","6570","3562","0.43369683136352194","0.11216830044609666"
"444","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10348","6539","3809","0.36809045226130654","6539","3623","0.4381923342484008","0.11299208572042856"
"440","300","0.4","0.3","0.2","0.05","0.35","0.4","300","16353","8114","8239","0.5038219286980982","8114","4840","0.5074371732620182","0.17631062952440607"
"445","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10337","6545","3792","0.3668375737641482","6545","3652","0.4468235272889573","0.10908243230521525"
"446","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10327","6567","3760","0.36409412220393145","6567","3599","0.43231933353527496","0.11368674179156005"
"447","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10307","6598","3709","0.3598525274085573","6598","3620","0.4403830524334333","0.10467518934894517"
"451","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7299","5413","1886","0.25839156048773804","5413","2727","0.3970438377275318","0.07083626244056915"
"452","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7324","5396","1928","0.2632441288913162","5396","2739","0.39224160801722885","0.08358075588274179"
"450","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10380","6607","3773","0.36348747591522157","6607","3611","0.44568280138161875","0.10716119103665823"
"449","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10329","6587","3742","0.3622809565301578","6587","3661","0.4344776731257635","0.11272892536143267"
"448","300","0.4","0.3","0.2","0.05","0.35","0.45","300","10253","6601","3652","0.3561884326538574","6601","3550","0.4340164117848757","0.10722650111138904"
"453","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7356","5394","1962","0.266721044045677","5394","2677","0.3935314795330563","0.0779245993095515"
"454","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7209","5377","1832","0.25412678596199195","5377","2745","0.3949846973685482","0.07880859114611681"
"462","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5708","4595","1113","0.194989488437281","4595","2026","0.3670589881148764","0.05615793754331303"
"455","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7318","5403","1915","0.2616835200874556","5403","2697","0.3977142155677947","0.07271238309412274"
"456","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7307","5414","1893","0.2590666484193239","5414","2685","0.3916933574482617","0.08218239477681896"
"457","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7401","5365","2036","0.2750979597351709","5365","2692","0.3891257424237016","0.08681657449337937"
"461","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5747","4592","1155","0.20097442143727162","4592","2126","0.3627976293319635","0.05945356947752406"
"458","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7325","5434","1891","0.25815699658703073","5434","2706","0.39561123406319276","0.07311293341013275"
"460","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7283","5399","1884","0.2586846079912124","5399","2651","0.3888210896800143","0.07987770878909162"
"459","300","0.4","0.3","0.2","0.05","0.35","0.5","300","7345","5386","1959","0.266712049012934","5386","2716","0.3950370598351799","0.07924434120425666"
"463","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5724","4616","1108","0.19357092941998602","4616","2070","0.36275172324875543","0.06923784390233244"
"464","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5750","4650","1100","0.19130434782608696","4650","2076","0.36657131304847584","0.06034743849176873"
"465","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5775","4629","1146","0.19844155844155845","4629","2113","0.3683244384898852","0.05751663919863602"
"471","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4795","4091","704","0.14681960375391032","4091","1626","0.34114551269937154","0.04911180910305964"
"472","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4757","4086","671","0.14105528694555391","4086","1635","0.34262030742870037","0.055605793626378325"
"466","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5722","4606","1116","0.1950367004543866","4606","2079","0.36672358609990985","0.06450895357192188"
"467","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5709","4619","1090","0.19092660711157822","4619","2089","0.37269470404873795","0.05973354735353142"
"468","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5774","4628","1146","0.19847592656737098","4628","2091","0.3607712524846093","0.061442972122299364"
"469","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5657","4614","1043","0.18437334276118084","4614","2019","0.3661987673724743","0.06341144012906129"
"473","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4781","4083","698","0.1459945618071533","4083","1605","0.3444396233829286","0.051087074210690024"
"470","300","0.4","0.3","0.2","0.05","0.35","0.55","300","5684","4598","1086","0.19106263194933146","4598","2055","0.3635243425234875","0.05793826483885462"
"474","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4807","4101","706","0.14686914915747867","4101","1661","0.3388561490397336","0.053844534217628644"
"477","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4776","4104","672","0.1407035175879397","4104","1594","0.3444398689893768","0.04861862805886407"
"475","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4820","4084","736","0.15269709543568466","4084","1639","0.34276707035799014","0.05293072389770583"
"476","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4744","4066","678","0.14291736930860033","4066","1642","0.3428002902823461","0.054369351066357666"
"478","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4781","4100","681","0.1424388203304748","4100","1611","0.34429597011753277","0.053477250217877643"
"479","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4851","4099","752","0.15501958359101217","4099","1583","0.341490247213946","0.05789281134703444"
"481","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4204","3719","485","0.1153663177925785","3719","1281","0.3306831525201519","0.050765330794673075"
"482","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4216","3756","460","0.10910815939278938","3756","1333","0.329339683116309","0.041973754470344606"
"480","300","0.4","0.3","0.2","0.05","0.35","0.6","300","4792","4120","672","0.14023372287145242","4120","1663","0.34483040131397497","0.04974045918573718"
"484","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4160","3753","407","0.09783653846153846","3753","1313","0.33107253845928897","0.04205861261700548"
"483","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4284","3782","502","0.11718020541549953","3782","1298","0.332840367185544","0.03928771899214692"
"485","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4236","3751","485","0.11449480642115203","3751","1353","0.3308787900418464","0.04384512378413933"
"486","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4240","3770","470","0.11084905660377359","3770","1293","0.3273083729630573","0.04918079941317589"
"491","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3835","3510","325","0.0847457627118644","3510","1076","0.32303161415752324","0.038237806793219364"
"488","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4228","3730","498","0.11778618732261116","3730","1247","0.3280854854939979","0.052286999186917475"
"487","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4228","3747","481","0.11376537369914853","3747","1308","0.32772939041411053","0.04820068398044863"
"490","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4226","3740","486","0.11500236630383341","3740","1328","0.3323894555411318","0.04696591891627347"
"489","300","0.4","0.3","0.2","0.05","0.35","0.65","300","4223","3759","464","0.10987449680322046","3759","1329","0.33422109536108385","0.04024484197455582"
"492","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3813","3484","329","0.08628376606346709","3484","1019","0.32203485480947547","0.03387418905654325"
"495","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3809","3478","331","0.0868994486741927","3478","1010","0.3206392592082299","0.04395116033692075"
"493","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3859","3505","354","0.09173360974345686","3505","1044","0.3189104642800957","0.0436395246271994"
"496","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3818","3487","331","0.08669460450497643","3487","1050","0.3221825360191455","0.035216262646376624"
"494","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3842","3495","347","0.0903175429463821","3495","1031","0.32055090604728775","0.0411007472220791"
"497","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3831","3501","330","0.08613938919342208","3501","1080","0.32088868229760786","0.03966687657030985"
"501","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3493","3267","226","0.06470083023189235","3267","829","0.314330926181549","0.02519206901202845"
"502","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3629","3368","261","0.0719206392945715","3368","863","0.3149649564270874","0.03350508929051176"
"499","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3801","3474","327","0.08602999210734018","3474","1095","0.3223144702199995","0.049119513290586204"
"498","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3827","3522","305","0.07969689051476352","3522","1052","0.31951968652590657","0.04230511001511563"
"500","300","0.4","0.3","0.2","0.05","0.35","0.7","300","3800","3468","332","0.08736842105263158","3468","1029","0.32038627575109885","0.0384301040599809"
"503","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3554","3293","261","0.07343837929093978","3293","810","0.31251203906424635","0.04171565086492725"
"504","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3598","3346","252","0.07003891050583658","3346","878","0.31269854790984386","0.03713727721892737"
"505","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3518","3287","231","0.0656623081296191","3287","826","0.31277919943963123","0.04665324345503287"
"506","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3565","3322","243","0.06816269284712483","3322","832","0.3144790940326094","0.030646153253910662"
"508","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3527","3306","221","0.06265948398072016","3306","767","0.31093402102824547","0.04335532562085526"
"507","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3507","3290","217","0.06187624750499002","3290","795","0.31215886663919773","0.036969252122622275"
"509","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3587","3341","246","0.06858098689712852","3341","841","0.31410392565605194","0.03916978111987024"
"510","300","0.4","0.3","0.2","0.05","0.35","0.75","300","3535","3331","204","0.05770862800565771","3331","816","0.31421654145201866","0.03701609722480511"
"511","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3370","3215","155","0.04599406528189911","3215","645","0.3082680832746673","0.040604447916186635"
"512","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3371","3195","176","0.052210026698309105","3195","623","0.31036754753985846","0.029047452779054718"
"514","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3369","3207","162","0.04808548530721282","3207","613","0.3090383037778972","0.03390690100969606"
"513","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3337","3166","171","0.051243632004794724","3166","628","0.30911615815306814","0.039516967914881115"
"515","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3402","3230","172","0.05055849500293945","3230","721","0.30914743059741234","0.03309162277307371"
"516","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3373","3209","164","0.0486214052772013","3209","650","0.30954010200911325","0.03866481011757564"
"519","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3342","3170","172","0.05146618791143028","3170","628","0.30963861959615063","0.044884017684732734"
"518","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3346","3177","169","0.050508069336521216","3177","624","0.3112112772615294","0.03728807109083735"
"517","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3375","3199","176","0.052148148148148145","3199","653","0.30876736794961024","0.03807038028904236"
"520","300","0.4","0.3","0.2","0.05","0.35","0.8","300","3365","3194","171","0.050817236255572065","3194","654","0.30865701713402915","0.034884019919057194"
"529","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88365","8948","79417","0.8987381881966842","8948","7159","0.7287935880807643","1"
"523","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88391","8986","79405","0.8983380660927017","8986","7222","0.7515985527494671","1"
"528","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88312","8933","79379","0.8988472687743455","8933","7142","0.7564536375530637","1"
"521","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88343","9040","79303","0.8976715755634289","9040","7232","0.7569120438956463","1"
"527","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88247","8996","79251","0.8980588575249017","8996","7234","0.7509443029477418","1"
"525","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88171","8924","79247","0.8987875832189722","8924","7189","0.7356156028814386","1"
"524","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88329","8948","79381","0.8986969172072592","8948","7149","0.7445577269560013","1"
"522","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88437","9021","79416","0.8979951830116354","9021","7192","0.751343779656575","1"
"530","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88352","8943","79409","0.8987798804780877","8943","7213","0.7560673454255448","1"
"526","300","0.4","0.3","0.2","0.05","0.4","0.2","300","88312","9045","79267","0.8975790379563366","9045","7231","0.7668752130827445","1"
"531","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87155","10496","76659","0.8795708794676151","10496","7822","0.7656697616490118","1"
"532","300","0.4","0.3","0.2","0.05","0.4","0.25","300","86969","10454","76515","0.8797962492382343","10454","7827","0.7686735899208132","1"
"534","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87252","10402","76850","0.8807821024159904","10402","7819","0.765096568573417","1"
"533","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87095","10513","76582","0.8792927263333142","10513","7852","0.7716657053763094","1"
"535","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87175","10437","76738","0.8802753082879266","10437","7816","0.7613209537700883","1"
"537","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87066","10381","76685","0.8807686123170928","10381","7764","0.7588197109272524","1"
"536","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87349","10432","76917","0.8805710425992284","10432","7813","0.7778793772492165","1"
"540","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87122","10395","76727","0.880684557287482","10395","7817","0.7658158955097711","1"
"539","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87112","10396","76716","0.8806593810267243","10396","7856","0.7712460821418593","1"
"541","300","0.4","0.3","0.2","0.05","0.4","0.3","300","75985","11523","64462","0.8483516483516483","11523","8104","0.7802518197875319","1"
"542","300","0.4","0.3","0.2","0.05","0.4","0.3","300","75735","11491","64244","0.8482735855284875","11491","8048","0.7753109631724755","1"
"543","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76764","11686","65078","0.8477671825334793","11686","8224","0.7767627591865406","1"
"538","300","0.4","0.3","0.2","0.05","0.4","0.25","300","87230","10480","76750","0.8798578470709618","10480","7781","0.756441055712337","1"
"544","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76035","11660","64375","0.8466495692773065","11660","8147","0.782839095900156","1"
"552","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28986","9253","19733","0.6807769267922446","9253","6028","0.6079637346071876","0.3169445894570669"
"551","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28946","9297","19649","0.6788157258343122","9297","6063","0.6124845790993573","0.3159116868708298"
"553","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28991","9312","19679","0.6787968679935152","9312","6043","0.6032526181264433","0.31673052157950743"
"554","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28713","9256","19457","0.6776373071431059","9256","6053","0.6045110236686906","0.3176509199683245"
"555","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28859","9281","19578","0.6784018850272012","9281","6045","0.6011960612193659","0.3167557850720026"
"556","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28996","9325","19671","0.678403917781763","9325","6065","0.5968886151392485","0.3164094777838653"
"557","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28920","9360","19560","0.6763485477178424","9360","6091","0.6053074646696195","0.31809155403710193"
"558","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28962","9310","19652","0.6785442994268351","9310","5986","0.6034561217132661","0.3158245538886682"
"547","300","0.4","0.3","0.2","0.05","0.4","0.3","300","75949","11460","64489","0.8491092706948083","11460","8168","0.7735282354503483","1"
"545","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76007","11537","64470","0.8482113489547015","11537","8129","0.7749343716550097","0.999873792066456"
"549","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76549","11653","64896","0.8477707089576612","11653","8142","0.7724393369162481","1"
"546","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76480","11680","64800","0.8472803347280334","11680","8147","0.7624463280002629","1"
"550","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76575","11618","64957","0.8482794645772119","11618","8160","0.7757205697728361","1"
"548","300","0.4","0.3","0.2","0.05","0.4","0.3","300","76059","11668","64391","0.8465927766602243","11668","8113","0.782548283325586","1"
"561","300","0.4","0.3","0.2","0.05","0.4","0.4","300","16157","7802","8355","0.5171133254935941","7802","4696","0.5131441941514979","0.17181089669187674"
"560","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28883","9285","19598","0.6785306235501852","9285","6011","0.6186079383317333","0.3170507834965443"
"564","300","0.4","0.3","0.2","0.05","0.4","0.4","300","16137","7769","8368","0.518559831443267","7769","4658","0.51530092005083","0.1730706336634681"
"559","300","0.4","0.3","0.2","0.05","0.4","0.35","300","28970","9261","19709","0.6803244735933724","9261","6000","0.601671653252379","0.3191063449507898"
